Unnamed: 0,FileName,ShowName,FullFileLength,SegmentID,SegmentLength,SegmentStart,SegmentEnd,SpeakerAge,SpeakerGender,SpeakerDialect,Speaker,Environment,GroundTruthText,ProcessedText,Category
221964,batch_4/6k_v_SBA_709_1.wav,حكايات بابا فرحان,600.6400000000001,6k_v_SBA_709_1-seg_117_193-119_382,2.188910652156892,117.19316613247884,119.38207678463571,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,وحسجن  جان وسام بنفس التهمة.,وحسجن جان وسام بنفس التهمة,اطفال
23903,batch_1/6k_v2ms_SBA3_2795_0.wav,طفلي لا يفعلها,606.94,6k_v2ms_SBA3_2795_0-seg_556_460-559_590,3.1299999999999955,556.46,559.59,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ولا حتى إبتسامة منك يا صالح.,ولا حتى ابتسامة منك يا صالح,اطفال
136955,batch_3/6k_v_SBA_1197_1.wav,حكايات بابا فرحان,606.0000000000001,6k_v_SBA_1197_1-seg_271_874-272_540,0.6659369238068962,271.87406307619307,272.54,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,خلاص.,خلاص,اطفال
207088,batch_4/6k_v_SBA_501_0.wav,حكايات بابا فرحان,609.56,6k_v_SBA_501_0-seg_485_440-490_848,5.408214785257712,485.44,490.8482147852577,Adult -- بالغ,Male,Khaliji,Speaker4متحدث,Music -- موسيقى,ما هو أنت ولا أي واحد في بلدك هذه كلها ولا في أي بلد تاني يقدر يهزمني.,ما هو انت ولا اي واحد في بلدك هذه كلها ولا في اي بلد تاني يقدر يهزمني,اطفال
137583,batch_3/6k_v_SBA_1217_2.wav,حكايات بابا فرحان,625.3200000000003,6k_v_SBA_1217_2-seg_236_960-239_400,2.4400000000000546,236.96000000000024,239.40000000000032,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Clean -- نظيف,يا جماعة يا جماعة اسمعوني أرجوكم,يا جماعة يا جماعة اسمعوني ارجوكم,اطفال
230064,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_576_870-578_670,1.7999999999999543,576.87,578.67,Adult -- بالغ,Female,Khaliji,Speaker4متحدث,Music -- موسيقى,ما تروح مكان وجودها.,ما تروح مكان وجودها,اطفال
198577,batch_4/6k_v_SBA_359_0.wav,حكايات بابا فرحان,608.55,6k_v_SBA_359_0-seg_485_035-485_910,0.8749981141665444,485.0350018858335,485.91,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,ليش لا؟,ليش لا,اطفال
221860,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_313_570-314_251,0.6813504037484108,313.57,314.2513504037484,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Noisy -- ضوضاء,فرحان.,فرحان,اطفال
110603,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_459_150-468_030,8.88000000000011,459.15000000000055,468.0300000000007,Child -- طفل,Male,Najdi,Speaker4متحدث,Music -- موسيقى,ذلك هو يقول كم فاء ذلك ذلك ما فيها ولا فاء يعني كلمة ذلك ما في فاء,ذلك هو يقول كم فاء ذلك ذلك ما فيها ولا فاء يعني كلمة ذلك ما في فاء,اطفال
185928,batch_4/6k_v_SBA_209_2.wav,حكايات بابا فرحان,615.8700000000003,6k_v_SBA_209_2-seg_90_100-91_050,0.9500000000000456,90.10000000000036,91.0500000000004,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,ما قتل أبوك,ما قتل ابوك,اطفال
235284,batch_4/6k_v_SBA_902_2.wav,حكايات بابا فرحان,607.0199999999995,6k_v_SBA_902_2-seg_61_850-68_180,6.329999999999927,61.84999999999968,68.17999999999961,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,أنا شايف يا جماعة بما إنه قد تم القبض على هذا الحارس متلبسا,انا شايف يا جماعة بما انه قد تم القبض على هذا الحارس متلبسا,اطفال
147990,batch_3/6k_v_SBA_1393_1.wav,حكايات بابا فرحان,615.2099999999998,6k_v_SBA_1393_1-seg_297_860-301_260,3.3999999999999773,297.8599999999999,301.2599999999999,Adult -- بالغ,Female,Hijazi,Speaker1متحدث,Music -- موسيقى,تعال يلا,تعال يلا,اطفال
209147,batch_4/6k_v_SBA_537_1.wav,حكايات بابا فرحان,610.25,6k_v_SBA_537_1-seg_429_350-432_860,3.5100000000002183,429.3499999999999,432.8600000000001,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Music -- موسيقى,المهم مين إللي يضحك في الآخر ومين إللي حيتعب,المهم مين اللي يضحك في الاخر ومين اللي حيتعب,اطفال
144319,batch_3/6k_v_SBA_1340_0.wav,حكايات بابا فرحان,614.06,6k_v_SBA_1340_0-seg_312_840-316_320,3.4800000000000177,312.84,316.32,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,آه عاصي عاصي بره يا زعيم ,اه عاصي عاصي بره يا زعيم,اطفال
183762,batch_4/6k_v_SBA_1961_1.wav,حكايات بابا فرحان,600.98,6k_v_SBA_1961_1-seg_385_430-386_340,0.910000000000082,385.43,386.34,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,موافق,موافق,اطفال
197729,batch_4/6k_v_SBA_35_1.wav,حكايات بابا فرحان,616.8300000000003,6k_v_SBA_35_1-seg_572_549-582_821,10.271659992719265,572.5491285038224,582.8207884965417,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Music -- موسيقى, يستاهل لانه غبي. إنت ناس انه طول لسانه عليا و كان شوية يضربني هاهاها ولا فاكرني رح أنسى حقي ,يستاهل لانه غبي انت ناس انه طول لسانه عليا و كان شوية يضربني هاهاها ولا فاكرني رح انسى حقي,اطفال
159518,batch_3/6k_v_SBA_1575_3.wav,حكايات بابا فرحان,121.32999999999991,6k_v_SBA_1575_3-seg_45_660-47_460,1.7999999999999543,45.66000000000008,47.46000000000004,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,مستبد غدر بينا.,مستبد غدر بينا,اطفال
83175,batch_2/6k_v_SBA3_2587_1.wav,العبقري الصغير,604.7300000000002,6k_v_SBA3_2587_1-seg_16_160-23_810,7.649999999999977,16.160000000000196,23.810000000000173,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,من العلماء أو من المتخصصين ايوة عن موضوع كورونا ونقوله أنا معايا رقية,من العلماء او من المتخصصين ايوة عن موضوع كورونا ونقوله انا معايا رقية,اطفال
199431,batch_4/6k_v_SBA_37_2.wav,حكايات بابا فرحان,605.6099999999999,6k_v_SBA_37_2-seg_389_190-390_830,1.6400000000001,389.1899999999998,390.8299999999999,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,وأولادك رايحين ياخدوا الشي اللي يستحق,واولادك رايحين ياخدوا الشي اللي يستحق,اطفال
113275,batch_2/6k_v_SBA3_2859_1.wav,طفلي لا يفعلها,602.21,6k_v_SBA3_2859_1-seg_589_260-597_530,8.269999999999982,589.26,597.53,Adult -- بالغ,Female,Najdi,Speaker2متحدث,Music -- موسيقى,إختبار رائع جدا أ لما تشوف ردة آ فعل الطفل تكون عفوية آ يعني,اختبار رائع جدا ا لما تشوف ردة ا فعل الطفل تكون عفوية ا يعني,اطفال
209366,batch_4/6k_v_SBA_543_2.wav,حكايات بابا فرحان,600.7600000000004,6k_v_SBA_543_2-seg_59_560-60_750,1.1900000000000546,59.5600000000004,60.750000000000455,Child -- طفل,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء,بس شكله كده هادي.,بس شكله كده هادي,اطفال
110576,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_320_690-325_710,5.019999999999982,320.6900000000005,325.7100000000005,Child -- طفل,Male,Najdi,Speaker4متحدث,Clean -- نظيف,سهلة جدا أعرف لأي شيء لغز حق الأرقام إيه سهل,سهلة جدا اعرف لاي شيء لغز حق الارقام ايه سهل,اطفال
126239,batch_2/6k_v_SBA_1045_2.wav,حكايات بابا فرحان,600.3899999999999,6k_v_SBA_1045_2-seg_158_710-161_640,2.930000000000064,158.7099999999998,161.63999999999987,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Noisy -- ضوضاء,المهم في فلتة ممكن يروح الحين يعني,المهم في فلتة ممكن يروح الحين يعني,اطفال
142397,batch_3/6k_v_SBA_1294_2.wav,حكايات بابا فرحان,303.0000000000002,6k_v_SBA_1294_2-seg_31_530-33_120,1.589999999999918,31.5300000000002,33.12000000000012,Child -- طفل,Male,Hijazi,Speaker2متحدث,Music -- موسيقى,خلي ماما تجلس معاي.,خلي ماما تجلس معاي,اطفال
23314,batch_1/6k_v2ms_SBA3_2585_1.wav,طفلي لا يفعلها,477.65000000000015,6k_v2ms_SBA3_2585_1-seg_100_450-108_560,8.110000000000014,100.45000000000005,108.56000000000006,Adult -- بالغ,Female,Najdi,Speaker2متحدث,Music -- موسيقى,يعني ح تحنها يعني وما ترضى فيها ودانا يعني حساسة مرة اللي اكتشفت فيها.,يعني ح تحنها يعني وما ترضى فيها ودانا يعني حساسة مرة اللي اكتشفت فيها,اطفال
148963,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_133_050-136_360,3.309999999999945,133.05000000000007,136.36,Elderly -- كبير في السن,Male,Khaliji,Speaker3متحدث,Clean -- نظيف,الفلوس هذه إحنا اللي بنسويها.,الفلوس هذه احنا اللي بنسويها,اطفال
155111,batch_3/6k_v_SBA_1512_0.wav,حكايات بابا فرحان,600.39,6k_v_SBA_1512_0-seg_338_073-357_213,19.13998132444613,338.0728530056705,357.2128343301166,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,بشويش على مهلك ,بشويش على مهلك,اطفال
134827,batch_3/6k_v_SBA_1165_0.wav,حكايات بابا فرحان,630.5,6k_v_SBA_1165_0-seg_366_370-386_240,19.870000000000005,366.37,386.24,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,يبغى يلعب مع فريقك اسبانيا منظم نفس اللي حصل قبل مية سنة أنا فاكر كان وقتها عمري ستعشر سنة التاريخ بيعيد نفسه. لكن اللي خانو الجزيرة حسبو انو كوكب الشرق هو اللي راح ينتصر لكن الله خيب ظنهم.,يبغى يلعب مع فريقك اسبانيا منظم نفس اللي حصل قبل مية سنة انا فاكر كان وقتها عمري ستعشر سنة التاريخ بيعيد نفسه لكن اللي خانو الجزيرة حسبو انو كوكب الشرق هو اللي راح ينتصر لكن الله خيب ظنهم,اطفال
230060,batch_4/6k_v_SBA_838_1.wav,حكايات بابا فرحان,603.15,6k_v_SBA_838_1-seg_558_210-560_010,1.7999999999999543,558.2100000000002,560.0100000000001,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,حاضر. حاضر. حاضر حاضر,حاضر حاضر حاضر حاضر,اطفال
213109,batch_4/6k_v_SBA_59_1.wav,حكايات بابا فرحان,614.8099999999998,6k_v_SBA_59_1-seg_412_200-415_260,3.059999999999945,412.19999999999993,415.2599999999999,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Noisy -- ضوضاء,ألو ايوا يا سعد اها ايش الأخبار؟,الو ايوا يا سعد اها ايش الاخبار,اطفال
154881,batch_3/6k_v_SBA_1500_0.wav,حكايات بابا فرحان,612.46,6k_v_SBA_1500_0-seg_492_065-503_460,11.394993875055434,492.06500612494455,503.46,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Noisy -- ضوضاء,قائمة منيو منيو #آه قصدي أوه قصدي ورقة ورقة ورقة هذه من أيامك ورقة كده فيها قائمة طعام أختار اللي أنا أبغاه منها.,قائمة منيو منيو اه قصدي اوه قصدي ورقة ورقة ورقة هذه من ايامك ورقة كده فيها قائمة طعام اختار اللي انا ابغاه منها,اطفال
215966,batch_4/6k_v_SBA_637_0.wav,حكايات بابا فرحان,601.47,6k_v_SBA_637_0-seg_185_140-190_900,5.760000000000019,185.14,190.9,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,ما يصير انو احد ياخد حاجة ما هي حقته,ما يصير انو احد ياخد حاجة ما هي حقته,اطفال
198601,batch_4/6k_v_SBA_359_1.wav,حكايات بابا فرحان,621.4100000000002,6k_v_SBA_359_1-seg_92_550-122_030,29.480047615116,92.55000000000008,122.03004761511606,Adult -- بالغ,Female,Hijazi,Speaker2متحدث,Clean -- نظيف,على شان نعرف طريق الكنز فين لازم نعرف الطريقة إللي كان بفكر فيها جدكم فرحان الأول وعشان نعرف كيف كان يفكر لازم نقرا كل الكتب إللي كان بيقراها علشان نوصل للمعلومات إللي كان هو يبى يقولها وهادي هي المهمة السهلة الصعبة أي معلومة يا أولاد توصلولها إشارة دليل تبلغوني بيها موافقين يا أولاد؟,على شان نعرف طريق الكنز فين لازم نعرف الطريقة اللي كان بفكر فيها جدكم فرحان الاول وعشان نعرف كيف كان يفكر لازم نقرا كل الكتب اللي كان بيقراها علشان نوصل للمعلومات اللي كان هو يبى يقولها وهادي هي المهمة السهلة الصعبة اي معلومة يا اولاد توصلولها اشارة دليل تبلغوني بيها موافقين يا اولاد,اطفال
226107,batch_4/6k_v_SBA_787_2.wav,حكايات بابا فرحان,623.3100000000004,6k_v_SBA_787_2-seg_390_200-391_220,1.0199999999999818,390.20000000000056,391.2200000000005,Adult -- بالغ,Male,Najdi,Speaker6متحدث,Noisy -- ضوضاء,إللي ما تعرفه.,اللي ما تعرفه,اطفال
141894,batch_3/6k_v_SBA_1285_3.wav,حكايات بابا فرحان,228.5200000000002,6k_v_SBA_1285_3-seg_85_670-88_150,2.480000000000018,85.6700000000003,88.15000000000032,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,والله حكاية عجيبة,والله حكاية عجيبة,اطفال
155159,batch_3/6k_v_SBA_1512_0.wav,حكايات بابا فرحان,600.39,6k_v_SBA_1512_0-seg_583_360-600_390,17.029999999999973,583.36,600.39,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,قال الكلام ده للمنظم المنظم خاف علي وخرباني عنده علشان الخبر لو انتشر في جزيرة ما حد يقدر يإذيني خصوصا الناس الجزيرة مستعدة إنها تصدق أي حاجة بصبر مرض.,قال الكلام ده للمنظم المنظم خاف علي وخرباني عنده علشان الخبر لو انتشر في جزيرة ما حد يقدر ياذيني خصوصا الناس الجزيرة مستعدة انها تصدق اي حاجة بصبر مرض,اطفال
217087,batch_4/6k_v_SBA_645_2.wav,حكايات بابا فرحان,613.9500000000003,6k_v_SBA_645_2-seg_101_760-105_970,4.210000000000036,101.7600000000002,105.97000000000024,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Clean -- نظيف,ولا يعاملني زي الأطفال الصغار تضربه على إيده يبرطم يزعل. يترك الغرفة ويمشي.,ولا يعاملني زي الاطفال الصغار تضربه على ايده يبرطم يزعل يترك الغرفة ويمشي,اطفال
198782,batch_4/6k_v_SBA_361_0.wav,حكايات بابا فرحان,608.37,6k_v_SBA_361_0-seg_451_340-455_470,4.130000000000052,451.34,455.47,Adult -- بالغ,Male,Najdi,Speaker4متحدث,Music -- موسيقى,مستغل ومستفز إيش عندهم.,مستغل ومستفز ايش عندهم,اطفال
198533,batch_4/6k_v_SBA_359_0.wav,حكايات بابا فرحان,608.55,6k_v_SBA_359_0-seg_269_850-270_500,0.6499999999999773,269.85,270.5,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Noisy -- ضوضاء,أعتقد.,اعتقد,اطفال
225951,batch_4/6k_v_SBA_787_0.wav,حكايات بابا فرحان,600.42,6k_v_SBA_787_0-seg_525_370-526_340,0.9700000000000272,525.37,526.34,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Music -- موسيقى,وقلت تلمه.,وقلت تلمه,اطفال
127384,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_246_550-255_350,8.799942701047854,246.54976123572084,255.3497039367687,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Clean -- نظيف, لا لا أنا واثق كمان إنه قضية مستنير شاغلة عقل وفكر مستبد زي أنا بالظبط ويمكن أكتر. ,لا لا انا واثق كمان انه قضية مستنير شاغلة عقل وفكر مستبد زي انا بالظبط ويمكن اكتر,اطفال
23432,batch_1/6k_v2ms_SBA3_2622_0.wav,طفلي لا يفعلها,608.08,6k_v2ms_SBA3_2622_0-seg_215_180-218_670,3.4899999999999807,215.18,218.67,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,زي ما قلنا لكم. خالد ونايف اخوان,زي ما قلنا لكم خالد ونايف اخوان,اطفال
184123,batch_4/6k_v_SBA_1967_0.wav,حكايات بابا فرحان,601.29,6k_v_SBA_1967_0-seg_215_186-219_215,4.028512752708053,215.18601032975144,219.2145230824595,Young Adult -- مراهق,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء, يعني نقدر نقول مبروك لبابا فرحان,يعني نقدر نقول مبروك لبابا فرحان,اطفال
202999,batch_4/6k_v_SBA_440_2.wav,حكايات بابا فرحان,604.4000000000001,6k_v_SBA_440_2-seg_422_840-423_540,0.7000000000000455,422.8399999999999,423.54,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Clean -- نظيف, قولولي.,قولولي,اطفال
141059,batch_3/6k_v_SBA_1272_1.wav,حكايات بابا فرحان,605.5599999999997,6k_v_SBA_1272_1-seg_522_679-525_984,3.3046739465697783,522.6793807481201,525.9840546946899,Adult -- بالغ,Male,Hijazi,Speaker3متحدث,Music -- موسيقى,يا رب مين إللي يطلع بابا فرحان براءة مين؟,يا رب مين اللي يطلع بابا فرحان براءة مين,اطفال
230134,batch_4/6k_v_SBA_838_2.wav,حكايات بابا فرحان,618.0799999999998,6k_v_SBA_838_2-seg_546_050-551_770,5.7199999999998,546.05,551.7699999999999,Adult -- بالغ,Female,Najdi,Speaker1متحدث,Clean -- نظيف,بقول لك إيه لازم يفهم إن هذا هو رأي العمدة ولو ما سمع الكلام,بقول لك ايه لازم يفهم ان هذا هو راي العمدة ولو ما سمع الكلام,اطفال
177331,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999998,6k_v_SBA_185_1-seg_185_540-189_822,4.282342694437972,185.540122406944,189.8224651013819,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,#آآه الله ومين هذا اللي حاول يقتلك وليه يقتلكم وليش.,ااه الله ومين هذا اللي حاول يقتلك وليه يقتلكم وليش,اطفال
110598,batch_2/6k_v_SBA3_2831_2.wav,العبقري الصغير,602.4500000000005,6k_v_SBA3_2831_2-seg_438_740-440_690,1.9500000000000453,438.74000000000046,440.6900000000005,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Clean -- نظيف,أقول لك وتجاوبني صح,اقول لك وتجاوبني صح,اطفال
141876,batch_3/6k_v_SBA_1285_2.wav,حكايات بابا فرحان,615.4900000000002,6k_v_SBA_1285_2-seg_540_440-543_120,2.680000000000064,540.4400000000003,543.1200000000003,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Music -- موسيقى,لا والحين بعد في واحد ثاني بيروح فيها,لا والحين بعد في واحد ثاني بيروح فيها,اطفال
194277,batch_4/6k_v_SBA_324_1.wav,حكايات بابا فرحان,608.45,6k_v_SBA_324_1-seg_426_160-433_660,7.499962645941423,426.16014375231657,433.6601063982581,Adult -- بالغ,Male,Hijazi,Speaker4متحدث,Noisy -- ضوضاء, أيوة والأيام راح تثبت لك أنه كلامنا صحيح، بابا فرحان يا حكيم الجزيرة قدر ينتصر عليك.,ايوة والايام راح تثبت لك انه كلامنا صحيح بابا فرحان يا حكيم الجزيرة قدر ينتصر عليك,اطفال
24845,batch_1/6k_v2ms_SBA3_2901_0.wav,طفلي لا يفعلها,603.57,6k_v2ms_SBA3_2901_0-seg_212_800-223_320,10.519999999999982,212.8,223.32,Adult -- بالغ,Female,Najdi,Speaker4متحدث,Music -- موسيقى,راتيل أخليك بروح عند الشغل أخلصه بس أبغاك تذاكرين تشدين حيلك لين أرجعلك أوكي يلا أدخلي,راتيل اخليك بروح عند الشغل اخلصه بس ابغاك تذاكرين تشدين حيلك لين ارجعلك اوكي يلا ادخلي,اطفال
150500,batch_3/6k_v_SBA_1436_3.wav,حكايات بابا فرحان,353.8000000000004,6k_v_SBA_1436_3-seg_184_010-187_190,3.180000000000064,184.01000000000025,187.19000000000028,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Noisy -- ضوضاء,قعدت أقول يا واد يا سعيد ليش الأرقام دي؟,قعدت اقول يا واد يا سعيد ليش الارقام دي,اطفال
177352,batch_3/6k_v_SBA_185_1.wav,حكايات بابا فرحان,623.4799999999999,6k_v_SBA_185_1-seg_337_270-338_091,0.8213519149009585,337.26999999999987,338.0913519149008,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Noisy -- ضوضاء,السلام عليكم.,السلام عليكم,اطفال
127373,batch_2/6k_v_SBA_1054_1.wav,حكايات بابا فرحان,629.4800000000002,6k_v_SBA_1054_1-seg_159_710-173_480,13.770024742729303,159.70997525727083,173.48000000000013,Adult -- بالغ,Male,Khaliji,Speaker1متحدث,Clean -- نظيف,ها-- عم زكي خليك حكيم عم زكي إذا الصغار عجزوا إنهم يتصرفوا إحنا الكبار إيش نسوي نتدخل يعم زكي إنت لازم تدخل طلع شو هم يعترفوا ان تروح إعترف وخلص.,ها عم زكي خليك حكيم عم زكي اذا الصغار عجزوا انهم يتصرفوا احنا الكبار ايش نسوي نتدخل يعم زكي انت لازم تدخل طلع شو هم يعترفوا ان تروح اعترف وخلص,اطفال
213083,batch_4/6k_v_SBA_59_1.wav,حكايات بابا فرحان,614.8099999999998,6k_v_SBA_59_1-seg_86_620-90_730,4.110000000000014,86.61999999999989,90.7299999999999,Adult -- بالغ,Male,Hijazi,Speaker2متحدث,Noisy -- ضوضاء,طيب يعني إيش إيش الحالة يا تموره وبعدين يعني شو؟,طيب يعني ايش ايش الحالة يا تموره وبعدين يعني شو,اطفال
221852,batch_4/6k_v_SBA_709_0.wav,حكايات بابا فرحان,618.66,6k_v_SBA_709_0-seg_263_361-267_580,4.218792646827296,263.3613700305524,267.5801626773797,Adult -- بالغ,Male,Khaliji,Speaker2متحدث,Music -- موسيقى,لا ليش لا؟ ليش لا؟ هو أنت لازم كل أصحابك يكونوا جهلة.,لا ليش لا ليش لا هو انت لازم كل اصحابك يكونوا جهلة,اطفال
23330,batch_1/6k_v2ms_SBA3_2585_1.wav,طفلي لا يفعلها,477.65000000000015,6k_v2ms_SBA3_2585_1-seg_319_160-349_450,30.289999999999967,319.16000000000014,349.4500000000001,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,نطمح إليه دائما في عالمنا العربي أربع شقيقات تصرفوا بعفوية تامة وبحب كبير وأثبتوا أن الروابط العائلية والأخوية هي أجمل قدر فيه حياتنا والاخوة في أحيان كثير ما يعرفوا يعبروا عن حبهم لبعض إلا حين يكونوا في موقف صعب مثل هذا الموقف وبالنهاية أبطالنا الصغار أبطال عن حق وحقيقة ومعاهم تأكدنا.,نطمح اليه دائما في عالمنا العربي اربع شقيقات تصرفوا بعفوية تامة وبحب كبير واثبتوا ان الروابط العائلية والاخوية هي اجمل قدر فيه حياتنا والاخوة في احيان كثير ما يعرفوا يعبروا عن حبهم لبعض الا حين يكونوا في موقف صعب مثل هذا الموقف وبالنهاية ابطالنا الصغار ابطال عن حق وحقيقة ومعاهم تاكدنا,اطفال
111023,batch_2/6k_v_SBA3_2833_1.wav,العبقري الصغير,600.27,6k_v_SBA3_2833_1-seg_308_690-315_620,6.92999999999995,308.69000000000005,315.62,Child -- طفل,Female,Hijazi,Speaker1متحدث,Clean -- نظيف,هو كان سهل تركيبه صراحة بس كانت في صعوبات تواجهني لما مثلا أركب المفاصل,هو كان سهل تركيبه صراحة بس كانت في صعوبات تواجهني لما مثلا اركب المفاصل,اطفال
149036,batch_3/6k_v_SBA_141_2.wav,حكايات بابا فرحان,602.5600000000002,6k_v_SBA_141_2-seg_399_240-409_780,10.540264541867828,399.2400000000002,409.78026454186806,Adult -- بالغ,Male,Khaliji,Speaker5متحدث,Music -- موسيقى,خلاص غزاله خلاص  لا تزعلي مني أنا غلطان بس صدقيني أنا زعلان على زعليك  ,خلاص غزاله خلاص لا تزعلي مني انا غلطان بس صدقيني انا زعلان على زعليك,اطفال
149001,batch_3/6k_v_SBA_141_1.wav,حكايات بابا فرحان,600.2500000000001,6k_v_SBA_141_1-seg_475_650-479_330,3.6802549818899593,475.65,479.33025498188994,Adult -- بالغ,Male,Khaliji,Speaker6متحدث,Music -- موسيقى,الدكتور رح يرجعنا المستشفى مرة ثانية، ,الدكتور رح يرجعنا المستشفى مرة ثانية,اطفال
189174,batch_4/6k_v_SBA_259_1.wav,حكايات بابا فرحان,604.9099999999999,6k_v_SBA_259_1-seg_6_370-6_970,0.6000000000000227,6.369999999999891,6.969999999999914,Elderly -- كبير في السن,Male,Najdi,Speaker1متحدث,Music -- موسيقى,ويش قال لك؟,ويش قال لك,اطفال
226988,batch_4/6k_v_SBA_795_3.wav,حكايات بابا فرحان,328.6100000000001,6k_v_SBA_795_3-seg_196_630-200_470,3.8400000000001455,196.62999999999988,200.47000000000003,Adult -- بالغ,Male,Khaliji,Speaker3متحدث,Noisy -- ضوضاء,انا لو فضلت على هالحال راح أموت,انا لو فضلت على هالحال راح اموت,اطفال
239941,batch_4/6k_v_SBA_966_1.wav,حكايات بابا فرحان,602.6899999999999,6k_v_SBA_966_1-seg_359_430-363_890,4.459999999999923,359.43000000000006,363.89,Adult -- بالغ,Male,Hijazi,Speaker5متحدث,Clean -- نظيف,بيكون هو يكبرها علشان ناوي يسرقها بعد ما يكبرها هههه,بيكون هو يكبرها علشان ناوي يسرقها بعد ما يكبرها ه,اطفال
115409,batch_2/6k_v_SBA3_2875_0.wav,العبقري الصغير,600.86,6k_v_SBA3_2875_0-seg_425_660-426_300,0.6399999999999864,425.66,426.3,Adult -- بالغ,Male,Najdi,Speaker1متحدث,Music -- موسيقى,أيوا,ايوا,اطفال
157657,batch_3/6k_v_SBA_1543_1.wav,حكايات بابا فرحان,600.2700000000002,6k_v_SBA_1543_1-seg_420_550-423_250,2.6998589425123782,420.5501410574879,423.25000000000017,Adult -- بالغ,Female,Najdi,Speaker5متحدث,Clean -- نظيف,يا سلام يا أم الخير.,يا سلام يا ام الخير,اطفال
235814,batch_4/6k_v_SBA_91_3.wav,حكايات بابا فرحان,355.2099999999998,6k_v_SBA_91_3-seg_0_730-1_950,1.2200000000000273,0.7299999999997908,1.949999999999818,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Clean -- نظيف,اخس عليكي.,اخس عليكي,اطفال
89043,batch_2/6k_v_SBA3_2636_2.wav,العبقري الصغير,603.9700000000005,6k_v_SBA3_2636_2-seg_122_930-124_050,1.1200000000001182,122.93000000000052,124.05000000000064,Adult -- بالغ,Male,Najdi,Speaker2متحدث,Music -- موسيقى,عبد الملك تعال.,عبد الملك تعال,اطفال
79192,batch_2/6k_v_SBA3_2553_0.wav,العبقري الصغير,601.49,6k_v_SBA3_2553_0-seg_93_460-95_110,1.6500000000000057,93.46,95.11,Adult -- بالغ,Male,Hijazi,Speaker1متحدث,Music -- موسيقى,في استديو العبقري.,في استديو العبقري,اطفال
